cluster,cluster_purpose,case_id,case_name,case_intent,status,evidence,notes
Notes,"Khả năng auto-take note từ hội thoại tự nhiên",N1,"Auto-append khi boss chia sẻ context cá nhân","Boss nói 'gọi tôi là anh Đạt' → bot append_note / update_note",PASS,"tool append_note / update_note được gọi","-"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F1,"DM gửi file text + caption","Boss gửi .txt + 'tóm tắt' → bot phải đọc nội dung file (keyword đặc trưng zulipix/qorantek phải xuất hiện)",PASS,"bot reference keyword zulipix/qorantek từ file","FIXED — _ingest_text handler đọc text/plain (Zalo bridge thường drop mime)"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F2,"DM paste link YouTube","Boss gửi YouTube link → bot fetch via oEmbed",PASS,"tool fetch_url được gọi","FIXED — fetch_url tool mới + url_fetch_service hit YouTube oEmbed"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F3,"DM paste link TikTok","Boss gửi TikTok link → bot fetch via oEmbed",PASS,"tool fetch_url được gọi","FIXED — fetch_url tool"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F4,"DM paste link bài báo (vnexpress)","Boss gửi link tin tức → bot fetch HTML + summary",PASS,"tool fetch_url được gọi","Path generic HTML qua fetch_url (trước đây dùng web_search; giờ chính xác hơn)"
File-Link,"Bot xử lý file đính kèm và link YouTube/TikTok/báo",F5,"Image attachment (PNG 32x32 đỏ)","Boss gửi ảnh + 'trong ảnh này có gì' → bot ingest, reply nhắc ảnh/màu",PASS,"reply nhắc tới ảnh / màu","File ingestion → LOCAL_IMAGE sentinel + OpenAI Vision"
Onboard,"Hỏi boss / xin phép khi có người mới",O1,"New-member event trong group → bot phải hỏi boss","Người mới vào group đã onboarded → bot proactive DM boss hỏi role",PASS,"outbound tới boss có tên 'Người Mới'","FIXED — _notify_boss_new_members trong secretary_agent.handle_message (qua _messenger_for nên route đúng channel boss)"
Onboard,"Hỏi boss / xin phép khi có người mới",O2,"Boss duyệt pending member","Pre-insert pending membership → boss DM 'duyệt' → approve_join → membership active",PASS,"tool approve_join + membership.status='active'","-"
Onboard,"Hỏi boss / xin phép khi có người mới",O3,"Stranger gọi request_join → pending row + boss được DM","Stranger gọi service request_join → membership pending + boss nhận outbound",PASS,"membership status=pending + outbound to boss conv","Test phần TRƯỚC của join flow"
Escalation,"Bot tự báo sếp / route reminder khi quá hạn",E1,"Task overdue (DM context) → assignee DM + boss report","Task không có Group ID + assignee có Chat ID → reminder DM tới assignee + boss nhận report",PASS,"outbound tới assignee DM + boss conv","-"
Escalation,"Bot tự báo sếp / route reminder khi quá hạn",E2,"Member bị nhắc deadline không reply → bot báo sếp","Reminder fire 4h trước, target im lặng → _check_no_reply_reminders → bot DM boss",PASS,"outbound nhắc boss về Long + escalated=1","FIXED — _check_no_reply_reminders scheduler tick mới (30 phút) + outbound_messages.escalated column"
Escalation,"Bot tự báo sếp / route reminder khi quá hạn",E3,"Task từ group, assignee chưa join → reminder vào group","Task có Group ID + assignee không có Chat ID → reminder fallback vào group",PASS,"outbound vào source group","-"
Channel,"Cross-channel isolation per boss",C1,"Boss Zalo + Telegram-only assignee → reminder vào group, KHÔNG DM cross-channel","Boss có primary_channel='zalo', assignee chỉ có Telegram identity → reminder PHẢI vào group, KHÔNG được DM Long qua Telegram",PASS,"outbound vào group + KHÔNG outbound vào Long DM","FIXED — bosses.primary_channel column + is_target_on_boss_channel filter trong _resolve_task_targets"
